window_id,start_timestamp_ms,reconstruction_error,fingerprint_distance,anomaly_score,similarity_score,status
904,2598540,0.1234697018879718,6.009174,0.2634406943606098,26.83067924426028,HEALTHY
905,2601420,0.1459196352169136,5.8517566,0.2794893705132774,23.507596056591005,HEALTHY
906,2604440,0.09450728019165876,5.798806,0.18542287678209107,42.985263925734465,HEALTHY
907,2607318,0.08341663597703453,5.910152,0.1821493850243298,43.66308216580046,HEALTHY
908,2610219,0.06515361322510203,6.7812753,0.2720994175098363,25.037780125967924,HEALTHY
909,2613100,0.10168851291397066,6.9825087,0.36162486886363027,6.500393027353812,HEALTHY
910,2616149,0.10480252269903569,6.0804567,0.24183288094918692,31.304852739116342,HEALTHY
911,2619060,0.20282125937786644,5.8096943,0.36964466274640934,4.8397923667811815,HEALTHY
912,2621954,0.10492503102029052,5.6316705,0.17982754716066585,44.14384832344725,HEALTHY
913,2624949,0.11342619483645253,4.8646765,0.08784511695260525,63.189984246288546,HEALTHY
914,2627830,0.08357079677498445,4.8698754,0.03820340329568689,73.46893451552788,HEALTHY
915,2630715,0.058952013664813695,5.992954,0.15235877211977084,49.831608712898124,HEALTHY
916,2633609,0.1384976400684153,6.4914336,0.35564317186625827,7.738979720524419,HEALTHY
917,2636614,0.24394001635111331,5.3287587,0.37233835156439776,4.282029724011283,HEALTHY
918,2639505,0.2729675294409463,5.6928124,0.4717703691449744,0.0,WARNING
919,2642374,0.26875633693358225,6.013242,0.5090854137742263,0.0,WARNING
920,2645260,0.28529576357483577,5.4935884,0.4649496159757125,0.0,WARNING
921,2648282,0.24257608223973615,5.387996,0.37824923369192265,3.0581061532806375,HEALTHY
922,2651184,0.13719904388640367,6.2197413,0.315789884070753,15.991111509262357,HEALTHY
923,2654059,0.08884835447965247,5.4322367,0.12506207868347674,55.48373741025697,HEALTHY
924,2657067,0.14397349160296463,4.896316,0.1437606369210999,51.61196232289116,HEALTHY
925,2659985,0.14722634070982807,5.3042293,0.20579385811013856,38.76719229642395,HEALTHY
926,2662854,0.10644139565990228,6.047997,0.240097785526987,31.664126387089876,HEALTHY
927,2665729,0.09568576051880308,6.646438,0.3049119389268313,18.243528860094504,HEALTHY
928,2668750,0.1041557462851059,6.4364667,0.290092944325668,21.311990791087,HEALTHY
929,2671639,0.12433023939521151,5.780988,0.23326057803357717,33.0798574452669,HEALTHY
930,2674565,0.15749928423355192,5.8841457,0.30351269229632394,18.53326073012599,HEALTHY
931,2677569,0.2760143385135469,6.214155,0.5491799398814943,0.0,WARNING
932,2680460,0.05136893073991441,6.0725794,0.15060495379327965,50.19475917712008,HEALTHY
933,2683349,0.09618651384545372,6.3845515,0.26945318800082174,25.585715713206923,HEALTHY
934,2686342,0.09395484192122801,6.396303,0.2673176847124975,26.02789891929419,HEALTHY
935,2689249,0.07525903623694594,5.6644173,0.1343240691699184,53.56592409175897,HEALTHY
936,2692155,0.11185275234308294,6.110308,0.25786383911435246,27.985438286850993,HEALTHY
937,2695019,0.1274490013522346,6.363615,0.31928691490895134,15.267006650105719,HEALTHY
938,2698030,0.07376588303757989,5.793892,0.14975345281477268,50.371073320358015,HEALTHY
939,2700919,0.3070576270350116,5.5138755,0.5044714569667994,0.0,WARNING
940,2703814,0.28868620792582383,5.9347687,0.5318264952896217,0.0,WARNING
941,2706709,0.11077590072334605,6.4531827,0.3035775558788838,18.519829897660667,HEALTHY
942,2709724,0.0734016379083883,6.6320477,0.2653264988634224,26.440199358012094,HEALTHY
943,2712629,0.12212641501576396,6.4856157,0.3272204350552952,13.62427006756407,HEALTHY
944,2715531,0.11739758885691157,6.7071643,0.34995516381988795,8.916754368751645,HEALTHY
945,2718428,0.08995159433892322,6.2856984,0.24523235402802795,30.60094845892728,HEALTHY
946,2721417,0.0908716298692722,6.02433,0.21055273434430616,37.78180624616505,HEALTHY
947,2724284,0.15550458422773297,6.287715,0.3560917834381844,7.646088970017639,HEALTHY
948,2727149,0.13763247893702243,6.1945777,0.31303276360858423,16.56200848338374,HEALTHY
949,2730139,0.15375476782650757,5.7495956,0.2785444566233727,23.703252535135842,HEALTHY
950,2733040,0.12739020572385606,5.510126,0.20087471936117643,39.785762745412136,HEALTHY
951,2735917,0.1071869855879317,5.8520327,0.21419038974782226,37.02858327630973,HEALTHY
952,2738804,0.16482063161385058,6.398729,0.38719587200805305,1.2055905257191135,HEALTHY
953,2741796,0.2080517136831241,6.11393,0.4206418412897463,0.0,WARNING
954,2744684,0.2011870392792661,5.5636964,0.3327870131733779,12.471639035503923,HEALTHY
955,2747699,0.14004034854169567,6.215986,0.3200622010582415,15.106473759801808,HEALTHY
956,2750585,0.17239382650817398,7.078643,0.49422249946607894,0.0,WARNING
957,2753469,0.22770326009719818,6.874259,0.5591904921053147,0.0,WARNING
958,2756353,0.18926547259625404,5.7714767,0.3414798970701452,10.671666498522626,HEALTHY
959,2759388,0.2745652004695927,5.528278,0.45165719117610986,0.0,WARNING
960,2762274,0.31663679529570377,6.0881004,0.6002310052791147,0.0,CRITICAL
961,2765179,0.30628009059531636,5.665241,0.5241425307098387,0.0,WARNING
962,2768080,0.2075614669656009,5.6475825,0.3551684321204892,7.837280642835786,HEALTHY
963,2770959,0.1131015369200268,5.803733,0.2174720657580071,36.3490703823437,HEALTHY
964,2773984,0.11154395408091099,6.2429204,0.27572601990768714,24.286845821978243,HEALTHY
965,2776844,0.09922436273176032,7.077851,0.3706847335365372,4.624432437788828,HEALTHY
966,2779745,0.12256323444548359,7.4703045,0.46445759503252265,0.0,WARNING
967,2782660,0.1153645307410073,7.971072,0.521732095818132,0.0,WARNING
968,2785635,0.1806319899620135,6.8083653,0.4706526293009103,0.0,WARNING
969,2788529,0.15075150651133493,6.306877,0.35073023293466865,8.756266418212421,HEALTHY
970,2791380,0.179623733514974,5.7208743,0.3182007993950729,15.491900726707563,HEALTHY
971,2794285,0.2159043859627607,5.6983852,0.37628432498647424,3.464965574099299,HEALTHY
972,2797284,0.2727043582585774,6.337741,0.5607282130777869,0.0,WARNING
973,2800184,0.2703777185348844,6.1755266,0.5343168588705189,0.0,WARNING
974,2803099,0.1885987950161782,5.8323054,0.3487875327519746,9.158527281001373,HEALTHY
975,2806075,0.14147999024102204,6.2505507,0.32728219887068377,13.611481081446364,HEALTHY
976,2808924,0.17004652045531293,6.7554975,0.44546754664728233,0.0,WARNING
977,2811825,0.20294369806987364,6.9295144,0.5250837803743077,0.0,WARNING
978,2814741,0.18787775651854763,6.79534,0.4810697485735686,0.0,WARNING
979,2817749,0.08467121043532025,6.2851486,0.2362487870863464,32.46111062963949,HEALTHY
980,2820644,0.27566649820092193,6.575368,0.5986654881338487,0.0,CRITICAL
981,2823644,0.30882583654527784,6.8403935,0.6913398442878704,0.0,CRITICAL
982,2826530,0.18077842023586632,6.343087,0.40640151277289394,0.0,WARNING
983,2829464,0.05745259093876424,6.395125,0.20557950120686683,38.81157762856269,HEALTHY
984,2832380,0.1135663676898808,5.9731703,0.24174407419342564,31.323241311121564,HEALTHY
985,2835360,0.22472741914909805,5.0704846,0.30412638541544806,18.406187738737177,HEALTHY
986,2838269,0.19311321737318426,5.473729,0.3066959651480741,17.874123465794266,HEALTHY
987,2841135,0.18497134708712884,5.950153,0.35900479318621703,7.0429131300219545,HEALTHY
988,2844029,0.1472967030488083,6.1015115,0.3164340312190919,15.857732622513844,HEALTHY
989,2847044,0.08405818169348084,6.323038,0.24046701400383755,31.58767291939204,HEALTHY
990,2849934,0.11597183816199948,6.4725666,0.31502950440599375,16.148557821728883,HEALTHY
991,2852834,0.21278043272393662,5.9307337,0.4032233979231731,0.0,WARNING
992,2855704,0.09906964097416811,5.5117235,0.15332281854486707,49.631990598799824,HEALTHY
993,2858614,0.06388805095282012,6.5390253,0.2363832223297819,32.433274097015804,HEALTHY
994,2861610,0.11352177136014029,6.919552,0.37285887740154006,4.174248207224462,HEALTHY
995,2864485,0.16771676413234313,6.2112484,0.36609220823493605,5.575373404727069,HEALTHY
996,2867390,0.14867406509399686,6.380799,0.3574730736485345,7.360075205913896,HEALTHY
997,2870430,0.1375813233572078,7.7414217,0.5273742693828816,0.0,WARNING
998,2873296,0.16294186145972628,7.3120904,0.51063933921002,0.0,WARNING
999,2876181,0.21957427920550787,6.546447,0.5000356413191562,0.0,WARNING
1000,2879199,0.1724091380678507,7.053884,0.49081617354078494,0.0,WARNING
1001,2882089,0.29329250958145364,6.8065906,0.6604511410573954,0.0,CRITICAL
1002,2884989,0.3226567497350651,6.299873,0.6397424124484543,0.0,CRITICAL
1003,2888001,0.2153735674104459,6.4812355,0.48390979419533914,0.0,WARNING
1004,2890874,0.1250656079193711,6.687819,0.3602084726012241,6.793675947509015,HEALTHY
1005,2893789,0.08372435247943705,6.269724,0.23251332619272114,33.23458547427575,HEALTHY
1006,2896694,0.08366121553496149,6.437323,0.2556398779508964,28.445937824757237,HEALTHY
1007,2899704,0.08557981876044127,6.644307,0.2875690494671066,21.83459542788979,HEALTHY
1008,2902605,0.17065617465902147,5.9706044,0.3376919116839081,11.456017209596636,HEALTHY
1009,2905479,0.18624060653750246,6.4062004,0.4243644723779214,0.0,WARNING
1010,2908490,0.11419705598107567,7.3306065,0.4309795636080617,0.0,WARNING
1011,2911375,0.12747813923385998,7.421972,0.46604839991866287,0.0,WARNING
1012,2914260,0.11207138910652271,6.661165,0.334594010783468,12.097477122014821,HEALTHY
1013,2917151,0.11286650861822803,6.330893,0.29015202871528173,21.299756614266975,HEALTHY
1014,2920035,0.16072422293767705,6.66729,0.41751443463513754,0.0,WARNING
1015,2923021,0.14850221101038358,6.5123158,0.37541441970449496,3.6450905632205655,HEALTHY
1016,2925921,0.1388825823543497,7.1486816,0.44740209630529876,0.0,WARNING
1017,2928804,0.1314788953065646,7.4093328,0.47104516760820886,0.0,WARNING
1018,2931695,0.21193327538058132,7.0252028,0.5535126952689058,0.0,WARNING
1019,2934560,0.1894765245153944,6.9512334,0.5053770540401743,0.0,WARNING
1020,2937564,0.12311415013532633,7.374967,0.45217096340945456,0.0,WARNING
1021,2940445,0.13512801551528447,6.9001822,0.40662090105579074,0.0,WARNING
1022,2943339,0.12440175576889409,6.299608,0.3052737769453123,18.168605681108563,HEALTHY
1023,2946340,0.13201189128317603,6.8698893,0.39716508401825007,0.0,WARNING
1024,2949274,0.14494721380640427,7.2479796,0.47139733614373897,0.0,WARNING
1025,2952145,0.14631155388678144,6.6287255,0.38785608252756293,1.0688855129918795,HEALTHY
1026,2955128,0.1254520710502552,6.396719,0.32050729910775927,15.01431052894423,HEALTHY
1027,2958049,0.12576671962788594,6.6641207,0.35810602258129093,7.229015052597354,HEALTHY
1028,2960949,0.09099747089176513,7.122519,0.3629990306209447,6.215855300414219,HEALTHY
1029,2963840,0.18902489136650139,7.2805834,0.5502706334690282,0.0,WARNING
1030,2966833,0.22088678646106852,7.452447,0.6278419720312213,0.0,CRITICAL
1031,2969694,0.15079681036928017,7.4280767,0.5062304750258382,0.0,WARNING
1032,2972630,0.08063641045431355,7.150187,0.3493565976232811,9.040695137805098,HEALTHY
1033,2975509,505.04843284667254,100.55135,865.1158529260239,0.0,CRITICAL
1034,2978516,513.4846795695869,101.26748,879.4460420458677,0.0,CRITICAL
1035,2981418,5.442718765049492,13.245627,10.239501163180986,0.0,CRITICAL
1036,2984299,0.7303803405094205,6.611123,1.3706686597149824,0.0,CRITICAL
1037,2987311,0.19850331146685665,7.2990046,0.5688131521443226,0.0,WARNING
1038,2990190,0.2528621381717465,6.9038205,0.6057283240345719,0.0,CRITICAL
1039,2993065,21.310412774681136,22.690655,38.31565811907365,0.0,CRITICAL
1040,2995995,174511.04369855465,1466.3037,294581.29141745664,0.0,CRITICAL
1041,2998995,174456.05698215603,1456.5923,294487.18932412774,0.0,CRITICAL
1042,3001888,49.79798663606794,35.73126,88.17843910700395,0.0,CRITICAL
1043,3004768,50.45484799758738,35.579998,89.26551552083032,0.0,CRITICAL
1044,3007757,49.73283599991237,34.374107,87.88040565888795,0.0,CRITICAL
1045,3010618,49.20167368524005,34.309673,86.97546762632369,0.0,CRITICAL
1046,3013519,50.63723182945026,35.21104,89.52202920501077,0.0,CRITICAL
1047,3016548,46.40106453739963,34.119644,82.22483982531742,0.0,CRITICAL
1048,3019424,46.353337735981796,31.158367,81.73383025534238,0.0,CRITICAL
1049,3022422,46.72998163045297,30.339117,82.25561560546228,0.0,CRITICAL
1050,3025324,48.28281987379354,35.286976,85.56095011592025,0.0,CRITICAL
1051,3028193,48.9364630364925,35.583336,86.70464864098462,0.0,CRITICAL
1052,3031192,49.614327473058786,35.595707,87.849837819538,0.0,CRITICAL
1053,3034078,51.85270810986387,34.910698,91.53075460403996,0.0,CRITICAL
1054,3036913,53.41062034277179,34.216015,94.06246347562791,0.0,CRITICAL
1055,3039788,52.91547130564821,34.11887,93.21374072023369,0.0,CRITICAL
1056,3042798,158.90038809851973,48.666,274.0139083042522,0.0,CRITICAL
1057,3045658,162.76705562992493,51.056087,280.8678242240408,0.0,CRITICAL
1058,3048558,50.05560287565956,32.894077,88.21970807439989,0.0,CRITICAL
1059,3051554,52.568921538707514,34.51942,92.68467939014062,0.0,CRITICAL
1060,3054424,50.69276498346709,36.92861,89.85380117973922,0.0,CRITICAL
1061,3057413,46.27122741930059,35.808876,82.23998661799168,0.0,CRITICAL
1062,3060324,46.12417344323159,38.136578,82.31459689687387,0.0,CRITICAL
1063,3063208,48.27980344030547,38.31826,85.97606687749409,0.0,CRITICAL
