feature,score
acc_mag_wavelet_band_1_energy,21916485.08032159
acc_x_min,1082.338311240784
acc_y_min,427.7963077038882
acc_x_kurtosis,72.91845570774493
acc_y_kurtosis,71.9470077779751
gyro_mag_kurtosis,59.91821435755878
gyro_mag_min,39.50348912237744
gyro_mag_mean,13.705475115638164
acc_z_iqr,7.3720626952586725
acc_y_skewness,6.480404935530304
acc_x_skewness,6.314594001512399
acc_z_skewness,5.003125566462907
acc_y_rms,2.6223375880202067
gyro_mag_skewness,2.604792085573849
acc_x_iqr,1.7743852055683837
gyro_mag_iqr,0.7676013870137295
acc_x_rms,0.7346998111676702
acc_y_iqr,0.7334228638493284
acc_mag_autocorr_lag1,0.16928920471326742
acc_y_mean,0.1538727207144455
audio_kurtosis,0.13755729729375898
gyro_mag_harmonic_ratio,0.13235144020613876
temp_slope,0.12734479132801044
temp_rate_of_fall,0.0925804601897376
temp_rate_of_rise,0.07978575793559506
acc_y_median,0.07835233143052137
acc_z_rms,0.04048552863153666
acc_x_mean,0.03520646983269541
audio_iqr,0.029404572375953668
audio_mean,0.02790214718626074
acc_x_median,0.02689648247467282
audio_autocorr_lag1,0.024897292309054957
acc_z_mean,0.024633401463693635
audio_min,0.02202717115964709
audio_spectral_centroid,0.01609463855231507
acc_z_median,0.015605255437444794
gyro_mag_median,0.013374763267999397
temp_delta_mean,0.01125390367061263
audio_variance,0.010982643823916406
temp_moving_std,0.008575422025880415
audio_jerk_rms,0.007783194660468334
audio_zcr,0.004123215112772988
temp_current,0.0012856283735675227
audio_spectral_flatness,0.0007336269444882346
audio_shape_factor,0.0002506395106922783
audio_max,1.6410506926556718e-06
