window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
0,4466,20404,4628.24,308.289121442843,4638.496273578324,5688.0,2308.0,-205.335,210.26266376843986,293.89258241745404,1508.0,2142.0,-12846.93,1003.8621594123368,12886.091325921914,16670.0,8474.0,13661.150581752034,1013.0819180579815,13698.663080388538,17396.92961415893,8492.66703941418,87.4975,34.57809991526428,94.0821848173181,322.0,348.9775,51.02854097218536,352.68854177588474,643.0,92.8625,16.028212431522114,94.23559571626849,156.0,374.7156350285023,41.342536995040135,376.98940634983364,662.1616116930971,2647.09399390922,2768.431731516675,3830.316026734436,11042.983721370587,0.21869772389411257,0.2269980519925549,0.3152091528570834,0.815702897859539,30.8996,0.04900857067901452,30.81,30.97,0.16000000000000014,-0.0037645877776382682,31.761200000000002,0.022683915006012037
1,12390,28486,4659.285,496.8017298430029,4685.696177730691,6010.0,2630.0,-191.46,334.3780022668956,385.3123148823562,1508.0,2142.0,-12859.825,2060.51556154643,13023.855934783676,17990.0,9794.0,13695.762970653954,2037.428357430997,13846.48105693284,18752.97128457248,9848.70870982773,87.885,41.62759631542518,97.24520553734256,322.0,349.0925,62.252581823969365,354.59971446689013,643.0,87.82,18.730659358388856,89.79526713585744,156.0,374.5694893155627,54.391866798985426,378.4980548166661,662.1616116930971,5107.4628218285425,2350.9202849481226,5622.544145006008,11042.983721370587,0.42537210901236155,0.18483162723997487,0.4637932314661367,0.815702897859539,30.851300000000002,0.06381465348961798,30.77,30.97,0.1999999999999993,-0.009940357852882713,31.755600000000005,0.021877842672438697
2,20488,36571,4799.415,541.00649513199,4829.810800642195,6010.0,2566.0,-83.685,361.93216322261276,371.4809147183742,1302.0,2004.0,-13165.79,2564.3802830118625,13413.205156113881,17990.0,9700.0,14037.569365890487,2515.112183941896,14261.105952905617,18752.97128457248,9757.718091915809,91.06,31.957024266974546,96.5047926271022,160.0,344.92,44.617861894089,347.79384698410064,449.0,84.015,9.986229268347488,84.60641228654008,133.0,367.9336346211226,45.35218312816107,370.71819485965347,467.46764593926713,5880.04978778467,1333.295671925485,6029.316947681701,9316.430066326651,0.4882955713763171,0.08143694004420635,0.4950399380145885,0.6827295599707963,30.753249999999998,0.07006024193506596,30.63,30.91,0.28000000000000114,-0.0124354908910031,31.73335,0.022666660539214373
3,28544,44642,4736.12,544.1709157976012,4767.279584836619,5904.0,2576.0,-59.7,361.88869835903967,366.77993402038777,816.0,1528.0,-13041.62,2607.1179328139337,13299.65849711939,17772.0,9482.0,13899.340768895716,2559.4383153562194,14133.025093729933,18640.251285859857,9647.193741286932,91.84,30.078470705805508,96.64005380793203,157.0,344.6925,39.39864139472324,346.9368422350097,446.0,85.1375,7.787399678326521,85.49290906268192,106.0,367.7930248750605,41.73488772302071,370.1533601090229,462.8747130703945,6114.862889884425,1374.842287345446,6267.514617227388,9457.310918073397,0.4957716362739086,0.08474088146431791,0.5029617603009778,0.7012833842813668,30.681299999999997,0.053668519636748124,30.59,30.81,0.21999999999999886,-0.00993912287240652,31.697,0.03021588985947637
4,36626,52721,4715.065,545.8180976983083,4746.551943253124,5950.0,2622.0,6.105,349.07342920222385,349.1268107722465,816.0,1624.0,-13050.935,2631.956632578698,13313.680936915982,17978.0,9976.0,13900.260135877617,2586.2159857466645,14138.802812473197,18797.34247174318,9972.915918136425,93.5075,28.783327530881483,97.83727561619855,156.0,344.1825,40.98102236096606,346.6136718307574,446.0,83.7,8.19237450315841,84.09997027347869,104.0,367.3120022581451,43.218838451679666,369.8458800635746,462.8747130703945,6063.899247127898,1412.4210081129493,6226.219333068591,9457.310918073397,0.49441510536719735,0.08949586157943733,0.5024498041149013,0.7012833842813668,30.67825,0.05938802488717756,30.59,30.81,0.21999999999999886,0.001242621932277299,31.652900000000002,0.03208722487221437
5,44695,60802,4780.275,539.8709608554622,4810.664167243438,5950.0,2406.0,61.725,349.92612702540515,355.32839740161495,914.0,1602.0,-13169.275,2621.1230921830056,13427.586912397923,17978.0,9976.0,14033.906621062737,2572.6063129230447,14267.755194493631,18797.34247174318,9972.915918136425,93.98,29.706053255186898,98.56312697961647,164.0,344.055,40.071959959552764,346.3807226160255,439.0,82.7025,7.681080246293487,83.05842822977088,100.0,367.19227828032024,41.98604853171901,369.5848989068682,460.1706205311243,5875.2253287438225,1270.2957427159092,6010.983608152256,8682.284608433172,0.4895562121531881,0.08084892147922042,0.4961872962522625,0.683182515498532,30.69335,0.050097679586982954,30.59,30.81,0.21999999999999886,0.003725088470851324,31.621850000000006,0.020750361442635253
6,52779,68878,4743.75,527.215551269118,4772.957186064003,5942.0,2452.0,67.69,360.5282012547701,366.82764345125355,914.0,1660.0,-13153.75,2609.1944537538784,13410.034853049412,17736.0,9094.0,14007.846343665793,2554.399810571731,14238.845373835618,18546.914029023803,9146.94764610519,94.1425,29.3650675761184,98.61601036342933,164.0,343.0375,38.772749370530846,345.2217439559681,439.0,84.28,7.028982856715472,84.57260194649328,101.0,366.6370809638682,40.409724848035474,368.857282698878,459.1394123792903,5967.612933022634,1189.2031499116665,6084.949321903908,8811.518371823217,0.4881457986258746,0.0657559779211028,0.49255473741347106,0.6432244283481225,30.680349999999997,0.0456714079047276,30.57,30.77,0.1999999999999993,0.0,31.605149999999995,0.018800997313972067
7,60860,76953,4688.53,527.1274220717416,4718.069189827551,5654.0,2240.0,111.035,352.20942459707123,369.2969672228571,888.0,1634.0,-13156.97,2575.4292300702036,13406.666076993191,18086.0,9546.0,13990.448067455338,2530.3389697499433,14217.427771225004,18947.19208748357,9401.722586196585,93.63,27.592899448952444,97.61119300572041,156.0,342.205,38.00102597299183,344.3084953933028,453.0,85.9875,6.477448861241593,86.2311283702121,101.0,366.011348551152,39.34190173043404,368.1196714385147,474.8368140740564,5860.841527195153,1304.7487213777758,6004.317832429605,9091.235129120356,0.474517807546091,0.0703712144034266,0.4797074707516677,0.6070820181775016,30.658,0.04266145801540367,30.57,30.73,0.16000000000000014,0.0012427763623935608,31.576549999999997,0.028285994767728532
8,68936,85021,4768.985,528.6990446132846,4798.201810053429,5748.0,2334.0,152.08,359.9419030899292,390.7511996142814,1226.0,1888.0,-13235.705,2525.6539436302432,13474.524655437757,18086.0,9782.0,14091.129806751587,2485.619152098112,14308.677150596417,18947.19208748357,9596.483665123262,93.33,26.39234927019571,96.98992215689216,156.0,344.035,39.73441549840642,346.32196725012983,458.0,87.3275,6.744645561480603,87.5875704652207,107.0,367.90353648989424,40.79853353037394,370.1587936278159,475.35670816766645,5889.484823264333,1270.6781105728169,6025.002435198662,9091.235129120356,0.47839830587521404,0.0742607502933826,0.4841276671482544,0.6414419061492698,30.623999999999995,0.054662601474865645,30.47,30.73,0.26000000000000156,-0.0024867889337894123,31.5509,0.025400590544315548
9,77011,93071,4737.0,523.3049206724507,4765.817562601405,5748.0,2404.0,136.51,385.80246227830116,409.2413957556102,1226.0,2060.0,-13124.125,2494.614189484017,13359.10764123113,17850.0,9568.0,13976.491354394424,2450.294257949007,14189.653009499563,18711.83903308277,9758.542210124202,94.4825,26.13110586542406,98.02947260900673,151.0,343.7,40.708721424284505,346.1024270356971,458.0,89.1625,6.7041847938433206,89.41419070818681,111.0,368.2823098003563,41.948841320283954,370.66368179253817,475.35670816766645,5970.314029154733,1150.8294888792166,6080.218591399146,9036.067845103888,0.494641753711355,0.06902155854888094,0.49943411983880454,0.6745276578438917,30.639449999999997,0.06620949705291536,30.47,30.77,0.3000000000000007,-0.008717310087173137,31.535,0.027802877548915472
