window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
0,5488,19490,-54.73,199.60182138447536,206.96922476542255,672.0,1332.0,1081.005,161.55296337424454,1093.010141764476,2512.0,1874.0,-13636.895,295.7758762559922,13640.102221391158,14204.0,1186.0,13682.164159452399,297.1194268240876,13685.38987533786,14373.177240958243,1307.9530178536115,85.96,88.03021299531201,123.0383679995797,489.0,342.2975,59.11589459485494,347.36474705991685,617.0,90.795,84.32190092140951,123.91091558050888,776.0,380.7741045614515,78.52199561539919,388.786088357081,933.05948363435,1330.1744969406739,697.4802011150734,1501.9463450000128,6622.400147584448,0.1109034954576018,0.07099847429497222,0.13168283356963478,0.7108781478672035,29.4159,0.07845501895991121,29.23,29.51,0.28000000000000114,0.019997143265247902,27.7188,0.02523014070511643
1,12436,26558,-100.965,143.31217245928553,175.30633188792697,574.0,912.0,1127.1,82.34615959472549,1130.104110248255,1506.0,774.0,-13618.775,296.18411398148953,13621.995357876172,14306.0,2240.0,13666.715467337044,295.82676493248226,13669.91679345562,14370.125817124916,2240.627558746706,79.7725,58.27886189477279,98.79310451645904,272.0,338.5725,37.28397435561289,340.6191898587042,548.0,92.6675,50.17022965614169,105.37702548468522,325.0,367.971425318533,38.50789073744836,369.9808474772715,571.0096321429263,1312.9893388201442,708.4309554052865,1491.916694199715,6622.400147584448,0.10849308238110127,0.07195758306017486,0.13018695281945267,0.7108781478672035,29.4053,0.1489963422369828,29.05,29.57,0.5199999999999996,-0.014162299957513301,27.74605,0.023267950060114385
2,19537,33611,-107.885,144.06601533671983,179.98386038753586,530.0,816.0,1167.375,69.49992356110904,1169.4420165189892,1506.0,630.0,-13604.95,307.8081829646509,13608.431591480336,14306.0,2240.0,13656.301435622758,307.9452863867568,13659.773028861058,14370.125817124916,2240.627558746706,83.7325,57.924010080017766,101.81513885469096,254.0,339.7725,40.06246053040177,342.126223052253,548.0,95.4875,47.4698835447276,106.6360750402977,325.0,370.57135135851973,38.272719426773214,372.5425177077108,571.0096321429263,1119.7663885274478,371.9418713497522,1179.922675660977,3044.8411163103656,0.08916290415706891,0.02809050491289516,0.09348315326294918,0.1982485506843923,29.383500000000005,0.14856564205764414,29.05,29.57,0.5199999999999996,-0.005684240443370886,27.758299999999995,0.021239350272547905
3,26604,40728,-152.135,140.22079651392656,206.89835668752906,536.0,746.0,1210.295,114.88517299895578,1215.7354111812324,1588.0,724.0,-13604.38,305.267219989307,13607.804498154726,14250.0,1374.0,13660.161104056675,305.2235102627513,13663.570645332793,14294.120469619667,1382.2821806694847,80.1675,81.79874353405435,114.53323753391415,326.0,335.3925,37.17718983126616,337.4466957906093,481.0,95.05,48.11956462812189,106.53635529714728,296.0,369.8642177184714,39.22487031850038,371.93834166431407,516.261561613878,1174.836550907392,354.27660211673935,1227.0912077573369,2380.2560638278433,0.09257344674472741,0.02584002991208023,0.09611217502510325,0.17051011517289863,29.4355,0.0800983770122712,29.25,29.57,0.3200000000000003,0.0,27.76285,0.01843576686769459
4,33656,47804,-246.085,141.61448645883652,283.92338755375545,548.0,726.0,1269.825,212.8349580661034,1287.5380576899465,1654.0,902.0,-13602.995,295.59681996767154,13606.206321013951,14168.0,1268.0,13666.72892368768,296.20553073589195,13669.938448654404,14229.216844225826,1247.1995895769942,99.68,118.71283671111563,155.01238660184546,770.0,338.4125,44.09112545342884,341.2726878904903,516.0,86.2125,64.36775080543052,107.59090342589377,335.0,382.90556804581934,73.85807985256876,389.9637034391791,972.7312064491402,1185.8786839650554,310.4018283333494,1225.8293307452625,2380.2560638278433,0.09437368179675837,0.02514379453493308,0.09766576789996957,0.1723373566691535,29.46,0.09639502061828686,29.29,29.59,0.3000000000000007,-0.004240882103477433,27.791799999999995,0.02903032896816645
5,40773,54855,-227.56,168.3740668867982,283.07839903461377,572.0,804.0,1025.085,360.40492889942556,1086.596047296326,1654.0,1466.0,-13621.77,301.13924868738053,13625.098266801602,14246.0,1346.0,13667.954265039389,301.91611217617697,13671.288422456752,14273.89981749907,1291.8825628502382,106.2575,165.00653379108962,196.25955390757414,770.0,347.0325,57.36716346264647,351.74216053808505,589.0,92.2625,90.9240539887548,129.5359120089869,558.0,409.403084261819,106.81304740952727,423.10744793728225,972.7312064491402,1166.0306616366513,308.53738623679914,1206.160363543191,2646.4643516107735,0.09376458934491938,0.025875829445493884,0.09726950583052048,0.19093529662413367,29.4897,0.0866251118325396,29.29,29.59,0.3000000000000007,0.00568101121999729,27.8224,0.01924162155328938
6,47849,61955,-132.42,156.0624990188226,204.67183489674392,572.0,804.0,906.035,226.91969675416016,934.0192556901598,1356.0,1168.0,-13636.785,295.7458601147276,13639.991596405036,14246.0,1164.0,13670.262048932496,295.95403953307317,13673.465298891864,14273.89981749907,1175.543584749863,74.1925,155.10288663899846,171.93438428656438,711.0,342.59,52.975436760823406,346.66165781637864,589.0,101.0975,81.99166417234133,130.1665759709458,558.0,397.8604668784044,91.57578225326856,408.2634872236311,948.2077831361647,1162.3025540974695,348.5618351690582,1213.4424503032365,2646.4643516107735,0.09290234896979065,0.027395952867877663,0.09685754837721083,0.19093529662413367,29.50555,0.0688853939525644,29.37,29.63,0.259999999999998,-0.004253509145044571,27.8417,0.02516167720959883
7,54900,69009,-121.025,126.1566461784713,174.82148037355134,556.0,734.0,1087.785,94.5486317986675,1091.8862807087557,1356.0,684.0,-13627.395,281.66310368062057,13630.305520787126,14228.0,1148.0,13672.209410097701,280.5292078123253,13675.087085280298,14271.050556984233,1134.4334886519155,76.5125,79.04150709437415,110.00782926682992,340.0,339.1775,29.64415614838783,340.47048697354074,430.0,93.6175,41.4807930704079,102.39576407254354,314.0,370.63674351183306,33.69231157020377,372.16497349965647,549.0182146340866,1218.9591064096426,385.75933039361314,1278.5427501983354,2409.1019478950084,0.09796698605759596,0.031810543381258036,0.10300214088755681,0.21343947273269676,29.468400000000003,0.13651900966532066,29.23,29.65,0.41999999999999815,0.008505209440782298,27.8609,0.01640701069665045
8,62001,76066,-129.195,118.79074869281699,175.50666654004914,444.0,556.0,1080.705,75.65866093845436,1083.3501419208842,1254.0,514.0,-13632.485,283.44547054945156,13635.43136868064,14166.0,1086.0,13676.598576714458,283.00194595101846,13679.526261168548,14217.613020475694,1080.9959521433757,87.845,45.467636567123215,98.91435689524549,239.0,341.275,22.969422609199388,342.0471020195903,429.0,93.925,31.61296213580752,99.10239654014427,222.0,368.639508823339,26.579457001364112,369.5964759031125,491.18428313617693,1163.8402877621502,372.6492948044505,1222.0440713560777,2409.1019478950084,0.09506136183342352,0.03195109204111851,0.1002872613857069,0.21343947273269676,29.418699999999998,0.15270988835042706,29.23,29.65,0.41999999999999815,0.005687877710629353,27.872049999999998,0.018242738281299378
9,69054,83179,-124.74,117.88932267173308,171.63321356893601,444.0,588.0,1035.97,56.32547469839913,1037.500072289154,1220.0,480.0,-13647.4,282.35449350063476,13650.320539093578,14166.0,1050.0,13687.852333115949,282.51316219287446,13690.76751610369,14217.613020475694,1065.4972971405314,85.845,45.5928829424067,97.20120884021968,239.0,342.3825,23.237495427648824,343.17015823057807,429.0,98.175,31.864233475795398,103.21656843743644,222.0,370.2595698898058,27.844988867227446,371.305120487181,491.18428313617693,1109.9580250353224,300.12015489057,1149.816909212877,2095.860796534548,0.0896694307982264,0.025811285853311064,0.09331039222444222,0.1807687851257168,29.44205,0.1436098795348007,29.23,29.69,0.46000000000000085,0.00424778761061963,27.880600000000005,0.01804549805353086
