window_id,start_timestamp_ms,end_timestamp_ms,ax_mean,ax_std,ax_rms,ax_peak,ax_ptp,ay_mean,ay_std,ay_rms,ay_peak,ay_ptp,az_mean,az_std,az_rms,az_peak,az_ptp,acc_mag_mean,acc_mag_std,acc_mag_rms,acc_mag_peak,acc_mag_ptp,gx_mean,gx_std,gx_rms,gx_peak,gy_mean,gy_std,gy_rms,gy_peak,gz_mean,gz_std,gz_rms,gz_peak,gyro_mag_mean,gyro_mag_std,gyro_mag_rms,gyro_mag_peak,sound_peak_mean,sound_peak_std,sound_peak_rms,sound_peak_peak,sound_volts_mean,sound_volts_std,sound_volts_rms,sound_volts_peak,ir_object_mean,ir_object_std,ir_object_min,ir_object_max,ir_object_range,temperature_slope,ir_ambient_mean,ir_ambient_std
0,4528,12486,1249.745,25.335448979641153,1250.0017799987327,1308.0,120.0,-470.315,22.26635971594818,470.8417887146382,536.0,122.0,-13558.605,38.27510907887788,13558.659024033313,13658.0,188.0,13624.242798872374,37.93583232607054,13624.295613718898,13721.821890696585,185.0030620352518,142.8575,2.6593596503669827,142.88225047219828,149.0,334.6375,2.3229493644933377,334.64556249859345,341.0,91.0575,2.159674454634309,91.0831076544932,97.0,375.08985422883796,2.5930203603332074,375.09881698027255,382.47222121351507,1595.8875,1278.969555870565,2045.1454807665884,6266.0,0.3214975,0.257652294757392,0.41200163531228856,1.262,32.3083,0.0911652894472462,32.19,32.45,0.2600000000000051,0.022618748429253543,30.93605,0.01698227016626422
1,8541,16495,1250.29,23.72964180092064,1250.515165841662,1302.0,114.0,-475.605,22.57285925619526,476.1403679588615,536.0,112.0,-13552.905,39.41384242877113,13552.962310506142,13658.0,216.0,13618.802406343617,38.81026886439705,13618.857706136738,13721.821890696585,216.45865974274238,142.9875,2.2665709232230085,143.00546318235538,149.0,334.67,2.2396651535441636,334.67749401476044,340.0,91.0825,2.357051919241491,91.11299303611972,97.0,375.174424317564,2.305718539730991,375.18150940578084,381.3934975848435,1584.2625,1235.8877795308722,2009.3049227282552,6266.0,0.31914750000000003,0.24895755811734258,0.40476535486624843,1.262,32.36449999999999,0.034695100518661724,32.31,32.45,0.14000000000000057,-0.0025144581342724575,30.931850000000004,0.016660657249940296
2,12531,20454,1247.505,25.80552218033962,1247.771874182136,1318.0,144.0,-473.67,23.760284089210717,474.26555852180536,532.0,128.0,-13555.555,38.016206741335985,13555.608307634151,13640.0,198.0,13621.121217475575,37.89246411525185,13621.173923711569,13705.272707976299,199.90947702245649,142.9175,2.1226619490630156,142.9332623989252,149.0,334.855,2.444171638817536,334.86392012278657,341.0,91.165,2.4693673278797545,91.19843748661488,97.0,375.33360706058915,2.3666243654759422,375.34106822995005,381.3934975848435,1556.26,1179.1537335733622,1952.52367847358,5360.0,0.31347250000000004,0.23751721883634036,0.393293068207412,1.08,32.348499999999994,0.027816362091402525,32.31,32.39,0.0799999999999983,-0.005048592704783434,30.92515000000001,0.013765082636874794
3,16540,24455,1244.265,25.66436780830574,1244.5296501088274,1318.0,144.0,-468.815,23.570442825708643,469.4071473678261,546.0,142.0,-13561.385,35.68293394607568,13561.431944673099,13672.0,196.0,13626.456687043341,36.21693156195526,13626.504816349641,13737.370345157038,197.5137728000027,142.915,1.985642213491645,142.9287934602402,149.0,335.03,2.5008198655640914,335.0393335117535,341.0,90.8325,2.3354750587407267,90.86251977575792,97.0,375.407483403809,2.283397560410562,375.4144276662792,381.1574477824092,1552.6875,1231.5782617616105,1981.8232735286967,6199.0,0.31273,0.24807650453035654,0.39917665888676407,1.249,32.37925,0.05505849162481687,32.31,32.53,0.21999999999999886,0.015161086544536266,30.918850000000006,0.013952687913086556
4,20499,28475,1247.87,23.268929928125186,1248.0869280623044,1316.0,132.0,-470.22,24.21717572302765,470.84320107653673,546.0,142.0,-13564.13,37.50950679494466,13564.181863275056,13672.0,214.0,13629.56430494993,37.69319878548816,13629.616426004071,13737.370345157038,210.79635171731024,142.715,2.1421426189682142,142.7310758034143,147.0,334.8675,2.5278338058503764,334.8770408672413,340.0,90.6125,1.9358057108088096,90.63317549330377,97.0,375.131514853382,2.3476719972939515,375.1388609568462,380.0171048781883,1639.01,1252.7077172668812,2062.917934625612,6199.0,0.33013750000000003,0.25234381029411046,0.41553359370813814,1.249,32.40594999999999,0.04722920177178542,32.33,32.53,0.20000000000000284,0.015045135406218336,30.920550000000002,0.01810241696569787
5,24500,32497,1249.6,23.785289571497756,1249.8263479379846,1316.0,130.0,-474.585,22.940526911995722,475.1391269933471,548.0,144.0,-13557.235,40.589219935840106,13557.29576021708,13708.0,250.0,13623.01236355172,40.31826530230221,13623.072025795062,13769.875671188902,243.3016777491739,142.2225,2.2611929926479077,142.24047419774726,148.0,334.94,2.681678578800972,334.95073518354906,342.0,90.9775,1.9639230509365688,90.99869504558843,97.0,375.09753181759845,2.636593322023206,375.10679812554713,382.45261144356175,1681.485,1271.8684679537425,2108.3266362212476,6535.0,0.3387075,0.25618960155273673,0.42468327315777343,1.316,32.40549999999999,0.03408445393430883,32.33,32.47,0.14000000000000057,-0.012504689258472104,30.9109,0.019109945054865657
6,28520,36453,1250.31,27.352950480706827,1250.609163567899,1342.0,164.0,-476.655,23.9966867504662,477.25866152433525,548.0,130.0,-13555.99,41.43838679292426,13556.053334949667,13708.0,254.0,13621.917781019345,41.678497441798584,13621.981541978392,13769.875671188902,250.0055534695748,141.7775,3.9891093930851276,141.83360849953723,171.0,335.235,3.1709265207506783,335.2499962714392,353.0,90.93,2.2349720356192377,90.9574625855405,96.0,375.19317214341106,3.5603478713100074,375.2100644972094,402.88211675377204,1566.7525,1260.962226335012,2011.15368196963,6535.0,0.3156025,0.2539766219433395,0.40510376757072997,1.316,32.4026,0.07253440562932846,32.27,32.53,0.259999999999998,0.007563342997605228,30.90585,0.01636390845733343
7,32543,40454,1248.93,28.605857791718115,1249.257555510472,1342.0,164.0,-471.18,26.67522446016153,471.93448697886026,534.0,126.0,-13563.745,57.57677461442243,13563.867203345806,13966.0,564.0,13629.324291480358,58.13318900058586,13629.44826873047,14032.797155236016,570.316254599611,141.9125,4.825955216327644,141.99453334547778,171.0,335.3425,3.3764172950036855,335.35949740539627,353.0,91.1025,2.3047762906625016,91.13164927729554,97.0,375.389154838626,4.049682647085035,375.41099810740764,402.88211675377204,1482.1725,1221.072781509665,1920.3786234750687,5628.0,0.29855750000000003,0.24595605642827745,0.3868216158644705,1.134,32.447599999999994,0.08777380019117231,32.27,32.55,0.27999999999999403,0.0227531285551763,30.903049999999997,0.021879156747918314
8,36499,44455,1246.035,25.145750635047662,1246.2887025083714,1316.0,134.0,-470.88,25.50148230985799,471.5700372161064,534.0,126.0,-13560.77,56.296421733534714,13560.886854479688,13966.0,564.0,13626.080908841177,56.43736097666973,13626.197786249839,14032.797155236016,570.316254599611,141.835,3.621156583192723,141.88121792541816,163.0,335.4575,2.9203071328201085,335.47021104712115,347.0,91.2075,2.247096738015522,91.2351768782195,97.0,375.47748157152006,3.325783021916578,375.49221030535375,394.4958808403454,1635.42,1261.012782885249,2065.127554171897,5970.0,0.32943749999999994,0.25401637957767603,0.4159968599641108,1.203,32.48394999999999,0.0482949013872062,32.39,32.55,0.1599999999999966,-0.010055304172951017,30.89995,0.01827559848541179
9,40499,48461,1248.01,25.812398183818562,1248.2769083821106,1326.0,132.0,-471.685,26.132561585118285,472.4083508999391,536.0,138.0,-13556.72,37.366048760873824,13556.771495455694,13688.0,218.0,13622.262447634157,37.20319578104501,13622.313249591642,13755.807791620236,216.75775108932794,141.675,2.534635082215978,141.69767111706528,148.0,335.3125,2.4979679241335346,335.3218043909462,342.0,91.4225,2.145691904724441,91.44767629633898,97.0,375.3333021115708,2.5558415491454194,375.3420040443116,381.5586455579273,1622.445,1296.0966098154104,2076.5823364364824,5970.0,0.32683499999999993,0.26106181791866845,0.4182994023423892,1.203,32.4796,0.04803998334720772,32.39,32.53,0.14000000000000057,0.0,30.90315,0.011750638280535833
