timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
4528,30.95,32.21,0,0.0,1254,-476,-13540,146,333,88,0,0,0
4530,30.95,32.21,128,0.026,1254,-476,-13540,146,333,88,0,0,0
4533,30.95,32.21,202,0.041,1254,-476,-13540,146,333,88,0,0,0
4535,30.95,32.21,1229,0.248,1254,-476,-13540,146,333,88,0,0,0
4603,30.95,32.21,3231,0.651,1302,-496,-13544,143,333,90,0,0,0
4648,30.95,32.21,1094,0.22,1266,-472,-13568,144,332,90,0,0,0
4650,30.95,32.21,14,0.003,1266,-472,-13568,144,332,90,0,0,0
4653,30.95,32.21,491,0.099,1266,-472,-13568,144,332,90,0,0,0
4656,30.95,32.21,356,0.072,1266,-472,-13568,144,332,90,0,0,0
4658,30.95,32.21,19,0.004,1220,-512,-13482,145,336,88,0,0,0
4703,30.95,32.21,652,0.131,1278,-438,-13580,149,336,93,0,0,0
4705,30.95,32.21,2102,0.423,1278,-438,-13580,149,336,93,0,0,0
4714,30.95,32.21,3122,0.629,1278,-438,-13580,149,336,93,0,0,0
4773,30.95,32.21,2482,0.5,1234,-440,-13586,140,329,91,0,0,0
4775,30.95,32.21,1402,0.282,1234,-440,-13586,140,329,91,0,0,0
4820,30.95,32.21,881,0.177,1294,-508,-13544,143,336,93,0,0,0
4822,30.95,32.21,1790,0.361,1294,-508,-13544,143,336,93,0,0,0
4825,30.95,32.21,3037,0.612,1294,-508,-13544,143,336,93,0,0,0
4834,30.95,32.21,2489,0.501,1294,-508,-13544,143,336,93,0,0,0
4895,30.95,32.21,2390,0.481,1214,-476,-13582,140,330,93,0,0,0
4948,30.95,32.21,759,0.153,1262,-462,-13588,140,337,93,0,0,0
4950,30.95,32.21,198,0.04,1262,-462,-13588,140,337,93,0,0,0
4953,30.95,32.21,904,0.182,1262,-462,-13588,140,337,93,0,0,0
4955,30.95,32.21,1695,0.341,1262,-462,-13588,140,337,93,0,0,0
4958,30.95,32.21,1295,0.261,1262,-462,-13588,140,337,93,0,0,0
5003,30.95,32.21,152,0.031,1246,-424,-13548,144,336,91,0,0,0
5005,30.95,32.21,1095,0.221,1246,-424,-13548,144,336,91,0,0,0
5013,30.95,32.21,3631,0.731,1246,-424,-13548,144,336,91,0,0,0
5072,30.95,32.21,4686,0.944,1258,-464,-13546,144,335,87,0,0,0
5075,30.95,32.21,2556,0.515,1258,-464,-13546,144,335,87,0,0,0
5120,30.95,32.21,2708,0.545,1260,-434,-13614,145,337,90,0,0,0
5122,30.95,32.21,1527,0.308,1260,-434,-13614,145,337,90,0,0,0
5125,30.95,32.21,573,0.115,1260,-434,-13614,145,337,90,0,0,0
5134,30.95,32.21,3935,0.793,1260,-434,-13614,145,337,90,0,0,0
5195,30.93,32.21,2907,0.586,1238,-458,-13562,139,332,92,0,0,0
5240,30.93,32.21,463,0.093,1258,-494,-13590,142,334,88,0,0,0
5242,30.93,32.21,1679,0.338,1258,-494,-13590,142,334,88,0,0,0
5245,30.93,32.21,648,0.131,1258,-494,-13590,142,334,88,0,0,0
5247,30.93,32.21,1269,0.256,1258,-494,-13590,142,334,88,0,0,0
5253,30.93,32.21,2175,0.438,1258,-494,-13590,142,334,88,0,0,0
