timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
5482,31.23,31.75,0,0.0,1408,-3406,-13456,80,344,101,0,0,0
5502,31.23,31.75,0,0.0,1430,-3382,-13406,75,347,93,0,0,0
5544,31.23,31.75,0,0.0,1430,-3382,-13406,75,347,93,0,0,0
5564,31.23,31.75,0,0.0,1436,-3412,-13428,79,342,91,0,0,0
5607,31.23,31.75,0,0.0,1436,-3412,-13428,79,342,91,0,0,0
5652,31.23,31.75,139,0.0198,1436,-3368,-13374,79,339,93,0,0,0
5716,31.23,31.75,2961,0.1676,1472,-3378,-13438,77,342,96,0,0,0
5736,31.23,31.75,2408,0.1826,1472,-3378,-13438,77,342,96,0,0,0
5785,31.23,31.75,1501,0.121,1484,-3384,-13452,79,352,93,0,0,0
5806,31.23,31.75,1938,0.1137,1448,-3394,-13430,78,349,91,0,0,0
5889,31.23,31.75,1061,0.1511,1488,-3442,-13394,82,347,89,0,0,0
5909,31.23,31.75,2683,0.1816,1482,-3384,-13444,73,348,90,0,0,0
5950,31.23,31.75,1224,0.1743,1482,-3384,-13444,73,348,90,0,0,0
5970,31.23,31.75,2973,0.2077,1454,-3404,-13414,75,348,91,0,0,0
6011,31.23,31.71,1230,0.1752,1454,-3404,-13414,75,348,91,0,0,0
6055,31.23,31.71,1269,0.1807,1504,-3420,-13440,76,346,94,0,0,0
6112,31.23,31.71,2795,0.189,1438,-3388,-13390,75,341,89,0,0,0
6133,31.23,31.71,2047,0.1167,1486,-3402,-13480,75,340,95,0,0,0
6173,31.23,31.71,565,0.0805,1486,-3402,-13480,75,340,95,0,0,0
6193,31.23,31.71,1837,0.1234,1436,-3396,-13458,78,348,95,0,0,0
6277,31.23,31.71,2478,0.3529,1456,-3374,-13470,78,342,94,0,0,0
6297,31.23,31.71,2843,0.2102,1458,-3428,-13422,74,352,93,0,0,0
6348,31.23,31.71,1681,0.1157,1444,-3422,-13518,77,348,93,0,0,0
6368,31.23,31.71,3164,0.1728,1474,-3370,-13478,74,345,94,0,0,0
6408,31.23,31.71,1185,0.1688,1474,-3370,-13478,74,345,94,0,0,0
6453,31.23,31.71,448,0.0638,1500,-3366,-13404,81,351,98,0,0,0
6511,31.23,31.71,2193,0.1434,1438,-3416,-13398,74,347,88,0,0,0
