timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
4479,32.99,33.35,0,0.0,586,64,-13526,-31,-23,96,0,0,0
4493,32.99,33.35,0,0.0,572,44,-13514,90,215,99,0,0,0
4527,32.99,33.35,0,0.0,572,44,-13514,90,215,99,0,0,0
4533,32.99,33.35,285,0.057,572,44,-13514,90,215,99,0,0,0
4581,32.99,33.35,974,0.196,704,-4,-13800,263,595,94,0,0,0
4604,32.99,33.35,320,0.064,704,-4,-13800,263,595,94,0,0,0
4607,32.99,33.35,62,0.012,704,-4,-13800,263,595,94,0,0,0
4614,32.99,33.35,570,0.115,704,-4,-13800,263,595,94,0,0,0
4659,32.99,33.35,960,0.193,618,56,-13548,-15,13,96,0,0,0
4662,32.99,33.35,9,0.002,618,56,-13548,-15,13,96,0,0,0
4685,32.99,33.35,324,0.065,618,56,-13548,-15,13,96,0,0,0
4694,32.99,33.35,722,0.145,618,56,-13548,-15,13,96,0,0,0
4737,32.99,33.35,1047,0.211,680,44,-13754,279,620,88,0,0,0
4740,32.99,33.35,114,0.023,680,44,-13754,279,620,88,0,0,0
4754,32.99,33.35,1766,0.356,680,44,-13754,279,620,88,0,0,0
4777,32.99,33.35,1471,0.296,724,60,-13736,212,486,90,0,0,0
4815,32.99,33.35,999,0.201,724,60,-13736,212,486,90,0,0,0
4818,32.99,33.35,270,0.054,654,22,-13622,51,165,92,0,0,0
4834,32.99,33.35,1309,0.264,654,22,-13622,51,165,92,0,0,0
4872,32.99,33.35,1166,0.235,628,82,-13492,26,103,96,0,0,0
4894,32.99,33.35,1116,0.225,628,82,-13492,26,103,96,0,0,0
4908,32.99,33.35,1265,0.255,484,-54,-13754,166,387,89,0,0,0
4914,32.99,33.35,977,0.197,484,-54,-13754,166,387,89,0,0,0
4960,32.99,33.35,1765,0.356,646,30,-13768,258,591,92,0,0,0
4963,32.99,33.35,536,0.108,646,30,-13768,258,591,92,0,0,0
4986,32.99,33.35,494,0.1,702,30,-13722,169,383,93,0,0,0
